crime_code,latitude,longitude,crime_type,crime_mode,crime_description,time,place,crime_domain
542,31.088441042085183,76.73355118357463,ASSAULT,Online,ASSAULT incident,2020-09-01 15:00,Patna,Violent Crime
257,20.385052788416356,86.31681142684643,EXTORTION,Online,EXTORTION incident,2020-09-01 16:00,Hyderabad,Other Crime
573,22.833403746536362,85.68799782734786,PUBLIC INTOXICATION,Physical,PUBLIC INTOXICATION incident,2020-09-01 17:00,Kolkata,Other Crime
148,19.8234271886958,76.48781358550688,COUNTERFEITING,Online,COUNTERFEITING incident,2020-09-01 18:00,Bhopal,Other Crime
439,28.905202229959446,76.26157596359975,FIREARM OFFENSE,Physical,FIREARM OFFENSE incident,2020-09-01 19:00,Delhi,Fire Accident
598,25.294518194431433,91.17322965792447,IDENTITY THEFT,Physical,IDENTITY THEFT incident,2020-09-01 20:00,Kolkata,Violent Crime
239,24.91320604620797,84.76572035108849,VEHICLE - STOLEN,Online,VEHICLE - STOLEN incident,2020-09-01 21:00,Bangalore,Violent Crime
267,31.786354834233897,76.40092271467852,SEXUAL ASSAULT,Online,SEXUAL ASSAULT incident,2020-09-01 22:00,Delhi,Violent Crime
163,26.757125030790583,92.81014397045334,SHOPLIFTING,Physical,SHOPLIFTING incident,2020-09-01 23:00,Ahmedabad,Other Crime
572,24.71497376005289,84.47655585901732,COUNTERFEITING,Online,COUNTERFEITING incident,2020-10-01 00:00,Kolkata,Other Crime
561,23.339051062121833,91.63041866512035,FRAUD,Unknown,FRAUD incident,2020-10-01 01:00,Surat,Other Crime
336,22.658485282726822,71.64827888229459,TRAFFIC VIOLATION,Unknown,TRAFFIC VIOLATION incident,2020-10-01 02:00,Pune,Traffic Fatality
563,25.292653047427713,91.17787350208215,BURGLARY,Physical,BURGLARY incident,2020-10-01 03:00,Nagpur,Other Crime
218,28.16262136023342,95.37391920676168,VEHICLE - STOLEN,Online,VEHICLE - STOLEN incident,2020-10-01 04:00,Kolkata,Violent Crime
276,15.716863115979029,73.4820953070649,KIDNAPPING,Chemical,KIDNAPPING incident,2020-10-01 05:00,Ludhiana,Other Crime
570,26.455297205225563,93.22089052862735,FRAUD,Chemical,FRAUD incident,2020-10-01 06:00,Bangalore,Other Crime
307,21.090949204687796,86.51794555621547,ROBBERY,Physical,ROBBERY incident,2020-10-01 07:00,Chennai,Violent Crime
153,25.479680727982114,91.8230050455378,CYBERCRIME,Physical,CYBERCRIME incident,2020-10-01 08:00,Bangalore,Other Crime
340,27.246521268875682,81.63946683833056,HOMICIDE,Online,HOMICIDE incident,2020-10-01 09:00,Surat,Other Crime
365,19.93180347322291,86.79354565083311,VANDALISM,Chemical,VANDALISM incident,2020-10-01 10:00,Mumbai,Other Crime
269,21.68321424822804,71.31635343822383,COUNTERFEITING,Physical,COUNTERFEITING incident,2020-10-01 11:00,Pune,Other Crime
247,30.297611928415694,75.60383912431904,VEHICLE - STOLEN,Unknown,VEHICLE - STOLEN incident,2020-10-01 12:00,Jaipur,Violent Crime
190,29.473125880943606,77.99082651476895,VANDALISM,Chemical,VANDALISM incident,2020-10-01 13:00,Ahmedabad,Other Crime
429,22.690308790692715,78.79662760441764,IDENTITY THEFT,Physical,IDENTITY THEFT incident,2020-10-01 14:00,Pune,Violent Crime
547,15.922504158291295,76.48032014092905,ARSON,Online,ARSON incident,2020-10-01 15:00,Patna,Fire Accident
136,23.264814736733598,77.67488864293702,HOMICIDE,Unknown,HOMICIDE incident,2020-10-01 16:00,Mumbai,Other Crime
254,27.218255335675128,89.23624905103716,ASSAULT,Chemical,ASSAULT incident,2020-10-01 17:00,Kolkata,Violent Crime
514,27.773664488229315,88.27376944443293,TRAFFIC VIOLATION,Physical,TRAFFIC VIOLATION incident,2020-10-01 18:00,Mumbai,Traffic Fatality
105,25.172036078907485,91.44059549303145,ARSON,Chemical,ARSON incident,2020-10-01 19:00,Ludhiana,Fire Accident
561,27.240677036639628,81.630984010386,CYBERCRIME,Unknown,CYBERCRIME incident,2020-10-01 20:00,Visakhapatnam,Other Crime
583,23.221934634630866,72.1313256043796,CYBERCRIME,Physical,CYBERCRIME incident,2020-10-01 21:00,Chennai,Other Crime
418,15.872274106247737,73.95644526040971,FIREARM OFFENSE,Physical,FIREARM OFFENSE incident,2020-10-01 22:00,Delhi,Fire Accident
466,30.836773036509193,78.9519519555861,FIREARM OFFENSE,Physical,FIREARM OFFENSE incident,2020-10-01 23:00,Hyderabad,Fire Accident
402,24.47015653346437,78.20891168601733,COUNTERFEITING,Unknown,COUNTERFEITING incident,2020-11-01 00:00,Mumbai,Other Crime
188,24.57637080055737,94.57092321318746,VANDALISM,Physical,VANDALISM incident,2020-11-01 01:00,Bangalore,Other Crime
512,27.68597403856417,75.13943428337552,FRAUD,Physical,FRAUD incident,2020-11-01 02:00,Pune,Other Crime
388,14.956833400441322,77.75807380942265,SEXUAL ASSAULT,Chemical,SEXUAL ASSAULT incident,2020-11-01 03:00,Kalyan,Violent Crime
423,26.97206981183051,80.4324001018981,ROBBERY,Physical,ROBBERY incident,2020-11-01 04:00,Nagpur,Violent Crime
399,18.463934216309674,78.65577739192288,ILLEGAL POSSESSION,Physical,ILLEGAL POSSESSION incident,2020-11-01 05:00,Kolkata,Other Crime
432,29.744752586705054,76.84248556381495,EXTORTION,Physical,EXTORTION incident,2020-11-01 06:00,Nagpur,Other Crime
262,25.37467301645425,94.36166595582472,IDENTITY THEFT,Online,IDENTITY THEFT incident,2020-11-01 07:00,Ahmedabad,Violent Crime
293,31.672790958220595,76.69031588279958,DOMESTIC VIOLENCE,Online,DOMESTIC VIOLENCE incident,2020-11-01 08:00,Thane,Violent Crime
164,23.283955378702,77.6944196840946,EXTORTION,Unknown,EXTORTION incident,2020-11-01 09:00,Nagpur,Other Crime
342,26.45916051011223,93.65583500668588,FIREARM OFFENSE,Unknown,FIREARM OFFENSE incident,2020-11-01 10:00,Delhi,Fire Accident
182,23.035516603319703,79.21815334258869,SHOPLIFTING,Physical,SHOPLIFTING incident,2020-11-01 11:00,Thane,Other Crime
362,22.898957898319516,85.21682160765802,TRAFFIC VIOLATION,Unknown,TRAFFIC VIOLATION incident,2020-11-01 12:00,Hyderabad,Traffic Fatality
123,29.110970866754258,76.31846371346123,ILLEGAL POSSESSION,Online,ILLEGAL POSSESSION incident,2020-11-01 13:00,Nashik,Other Crime
233,29.96041404832134,78.08905603693239,FIREARM OFFENSE,Online,FIREARM OFFENSE incident,2020-11-01 14:00,Meerut,Fire Accident
581,25.294492963674788,93.96806725296727,PUBLIC INTOXICATION,Online,PUBLIC INTOXICATION incident,2020-11-01 15:00,Kolkata,Other Crime
230,26.74818071257364,74.2605255256809,EXTORTION,Physical,EXTORTION incident,2020-11-01 16:00,Hyderabad,Other Crime
402,31.11384827378439,76.69470669581659,IDENTITY THEFT,Unknown,IDENTITY THEFT incident,2020-11-01 17:00,Ahmedabad,Violent Crime
151,27.810917417053965,78.02761292582325,EXTORTION,Chemical,EXTORTION incident,2020-11-01 18:00,Mumbai,Other Crime
366,30.399056330831378,79.68318275402275,KIDNAPPING,Physical,KIDNAPPING incident,2020-11-01 19:00,Indore,Other Crime
542,24.434438422276873,78.28466673951525,BURGLARY,Online,BURGLARY incident,2020-11-01 20:00,Chennai,Other Crime
145,24.509472826180797,85.49297632911573,COUNTERFEITING,Physical,COUNTERFEITING incident,2020-11-01 21:00,Ghaziabad,Other Crime
142,14.801922064526638,73.51607668430505,IDENTITY THEFT,Chemical,IDENTITY THEFT incident,2020-11-01 22:00,Kolkata,Violent Crime
261,25.37089288893575,94.3709770010145,SEXUAL ASSAULT,Physical,SEXUAL ASSAULT incident,2020-11-01 23:00,Kanpur,Violent Crime
152,33.04748235108108,75.25904456823872,COUNTERFEITING,Physical,COUNTERFEITING incident,2020-12-01 00:00,Visakhapatnam,Other Crime
430,22.895612577072008,90.49344876816231,IDENTITY THEFT,Online,IDENTITY THEFT incident,2020-12-01 01:00,Chennai,Violent Crime
203,24.755355729436676,85.29740753668335,ILLEGAL POSSESSION,Online,ILLEGAL POSSESSION incident,2020-12-01 02:00,Nagpur,Other Crime
508,25.35992114476338,94.76440989497031,KIDNAPPING,Physical,KIDNAPPING incident,2020-12-01 03:00,Kanpur,Other Crime
590,22.49427126714653,92.22904860598757,ROBBERY,Unknown,ROBBERY incident,2020-12-01 04:00,Surat,Violent Crime
491,26.735256209803396,89.24629910509005,SHOPLIFTING,Online,SHOPLIFTING incident,2020-12-01 05:00,Srinagar,Other Crime
586,26.711719757075237,88.4174393738095,DRUG OFFENSE,Physical,DRUG OFFENSE incident,2020-12-01 06:00,Indore,Other Crime
292,14.80571521254896,73.5203563771515,PUBLIC INTOXICATION,Physical,PUBLIC INTOXICATION incident,2020-12-01 07:00,Hyderabad,Other Crime
584,28.91489318445627,76.32490440433449,IDENTITY THEFT,Unknown,IDENTITY THEFT incident,2020-12-01 08:00,Delhi,Violent Crime
515,14.797113241731358,73.4441847107201,VEHICLE - STOLEN,Online,VEHICLE - STOLEN incident,2020-12-01 09:00,Bangalore,Violent Crime
350,22.97404804678149,90.72244638028933,TRAFFIC VIOLATION,Physical,TRAFFIC VIOLATION incident,2020-12-01 10:00,Bhopal,Traffic Fatality
546,21.063625933092048,82.23543068156017,ASSAULT,Unknown,ASSAULT incident,2020-12-01 11:00,Ahmedabad,Violent Crime
115,22.771911179785526,85.67411336736902,ASSAULT,Chemical,ASSAULT incident,2020-12-01 12:00,Indore,Violent Crime
254,14.81262974734029,73.50554515435016,TRAFFIC VIOLATION,Physical,TRAFFIC VIOLATION incident,2020-12-01 13:00,Bhopal,Traffic Fatality
410,16.369780268120916,79.91071419961044,TRAFFIC VIOLATION,Physical,TRAFFIC VIOLATION incident,2020-12-01 14:00,Chennai,Traffic Fatality
217,22.47622863327548,70.38013473702622,KIDNAPPING,Physical,KIDNAPPING incident,2020-12-01 15:00,Ludhiana,Other Crime
189,10.384890620191348,75.46253978346137,FIREARM OFFENSE,Chemical,FIREARM OFFENSE incident,2020-12-01 16:00,Srinagar,Fire Accident
180,24.96492581960424,85.8250990829504,FRAUD,Unknown,FRAUD incident,2020-12-01 17:00,Ludhiana,Other Crime
215,31.96871186848201,75.47544262688064,BURGLARY,Physical,BURGLARY incident,2020-12-01 18:00,Ludhiana,Other Crime
481,23.182012647135227,86.92505119144539,ARSON,Online,ARSON incident,2020-12-01 19:00,Mumbai,Fire Accident
577,24.430961372399533,79.04584961539862,ASSAULT,Physical,ASSAULT incident,2020-12-01 20:00,Indore,Violent Crime
212,23.215156213650676,77.65123263765491,SHOPLIFTING,Unknown,SHOPLIFTING incident,2020-12-01 21:00,Mumbai,Other Crime
244,27.21686418037135,89.27261563819198,VEHICLE - STOLEN,Online,VEHICLE - STOLEN incident,2020-12-01 22:00,Pune,Violent Crime
363,10.984775589560385,79.14799897523372,IDENTITY THEFT,Physical,IDENTITY THEFT incident,2020-12-01 23:00,Bangalore,Violent Crime
550,21.883445868837093,70.9243640351536,ILLEGAL POSSESSION,Physical,ILLEGAL POSSESSION incident,2020-01-01 00:00,Chennai,Other Crime
484,22.461507117614236,70.39444005924734,EXTORTION,Unknown,EXTORTION incident,2020-01-01 00:00,Ahmedabad,Other Crime
515,25.95185572874455,84.83784820435625,SHOPLIFTING,Online,SHOPLIFTING incident,2020-01-01 00:00,Chennai,Other Crime
307,22.900712778821884,85.1996284549142,BURGLARY,Chemical,BURGLARY incident,2020-01-01 00:00,Chennai,Other Crime
289,9.175595042299326,76.67719391689245,BURGLARY,Chemical,BURGLARY incident,2020-01-01 00:00,Thane,Other Crime
562,31.14824806665265,76.74149357744244,ASSAULT,Physical,ASSAULT incident,2020-01-01 00:00,Chennai,Violent Crime
568,14.971415494458478,77.75947158949162,DOMESTIC VIOLENCE,Chemical,DOMESTIC VIOLENCE incident,2020-01-01 00:00,Bangalore,Violent Crime
262,17.329438360611242,79.45979990037887,VANDALISM,Unknown,VANDALISM incident,2020-01-01 00:00,Kolkata,Other Crime
546,19.28437066850948,75.02899246197677,TRAFFIC VIOLATION,Online,TRAFFIC VIOLATION incident,2020-01-01 00:00,Delhi,Traffic Fatality
199,20.370778658350282,86.15671137340033,IDENTITY THEFT,Online,IDENTITY THEFT incident,2020-01-01 00:00,Kolkata,Violent Crime
513,24.282217429818452,91.62243228557138,SEXUAL ASSAULT,Unknown,SEXUAL ASSAULT incident,2020-01-01 00:00,Srinagar,Violent Crime
256,14.986057258762905,77.64899129205826,ROBBERY,Physical,ROBBERY incident,2020-01-01 00:00,Nagpur,Violent Crime
390,24.531612323635102,86.15292406537252,IDENTITY THEFT,Online,IDENTITY THEFT incident,2020-01-01 00:00,Jaipur,Violent Crime
206,21.362851791871005,72.07842168284908,ARSON,Online,ARSON incident,2020-01-01 00:00,Chennai,Fire Accident
491,11.547030156234271,78.03522823584868,DOMESTIC VIOLENCE,Physical,DOMESTIC VIOLENCE incident,2020-01-01 00:00,Kanpur,Violent Crime
139,20.55624104203727,76.15980232512163,PUBLIC INTOXICATION,Online,PUBLIC INTOXICATION incident,2020-01-01 00:00,Kalyan,Other Crime
126,22.31878601993865,92.17415440761545,TRAFFIC VIOLATION,Physical,TRAFFIC VIOLATION incident,2020-01-01 00:00,Pune,Traffic Fatality
431,25.991412068075967,91.5293860229827,FIREARM OFFENSE,Chemical,FIREARM OFFENSE incident,2020-01-01 00:00,Faridabad,Fire Accident
528,20.760369928504133,85.8148297084944,TRAFFIC VIOLATION,Physical,TRAFFIC VIOLATION incident,2020-01-01 00:00,Kanpur,Traffic Fatality
282,27.51107861176809,74.25321828914042,COUNTERFEITING,Unknown,COUNTERFEITING incident,2020-01-01 00:00,Indore,Other Crime
577,28.290413292075268,76.91317159106109,SEXUAL ASSAULT,Physical,SEXUAL ASSAULT incident,2020-01-01 00:00,Bangalore,Violent Crime
494,14.981058977800982,77.74566337228731,DOMESTIC VIOLENCE,Chemical,DOMESTIC VIOLENCE incident,2020-01-01 00:00,Ahmedabad,Violent Crime
395,29.306626373230877,79.13152391223825,DRUG OFFENSE,Online,DRUG OFFENSE incident,2020-01-01 00:00,Delhi,Other Crime
276,11.01219834696903,79.64093459408471,ARSON,Physical,ARSON incident,2020-01-01 00:00,Kolkata,Fire Accident
560,20.642959396846518,75.71470022971081,DRUG OFFENSE,Physical,DRUG OFFENSE incident,2020-01-01 00:00,Bangalore,Other Crime
217,28.927998536610396,76.11591966116697,ASSAULT,Physical,ASSAULT incident,2020-01-01 00:00,Bangalore,Violent Crime
389,29.36352925330951,77.46272622920088,BURGLARY,Chemical,BURGLARY incident,2020-01-01 00:00,Kanpur,Other Crime
361,14.521151049350193,77.69947597543528,BURGLARY,Unknown,BURGLARY incident,2020-01-01 00:00,Delhi,Other Crime
269,22.113705177681066,72.15805377879789,DOMESTIC VIOLENCE,Physical,DOMESTIC VIOLENCE incident,2020-01-01 00:00,Mumbai,Violent Crime
106,22.77671946830811,85.63080384300459,COUNTERFEITING,Online,COUNTERFEITING incident,2020-01-01 00:00,Nashik,Other Crime
330,19.394802934767522,85.8708295926145,VANDALISM,Unknown,VANDALISM incident,2020-01-01 00:00,Lucknow,Other Crime
190,29.58940235345197,79.03688336877677,ARSON,Physical,ARSON incident,2020-01-01 00:00,Bangalore,Fire Accident
446,30.684298281904532,75.57954068215115,FRAUD,Chemical,FRAUD incident,2020-01-01 00:00,Pune,Other Crime
503,24.53635209741433,94.47693772839537,TRAFFIC VIOLATION,Online,TRAFFIC VIOLATION incident,2020-01-01 00:00,Kolkata,Traffic Fatality
471,28.204983184342275,76.00322887976739,ARSON,Online,ARSON incident,2020-01-01 00:00,Bangalore,Fire Accident
526,19.288138327106097,76.36208263812293,FRAUD,Physical,FRAUD incident,2020-01-01 00:00,Mumbai,Other Crime
589,27.443894619327065,80.25139551870159,SHOPLIFTING,Online,SHOPLIFTING incident,2020-01-01 00:00,Bangalore,Other Crime
344,18.063314890550508,79.83459756885483,VANDALISM,Online,VANDALISM incident,2020-01-01 00:00,Visakhapatnam,Other Crime
470,10.998022720462913,79.18215845759553,ROBBERY,Chemical,ROBBERY incident,2020-01-01 00:00,Patna,Violent Crime
506,30.749881675036473,75.25282832645846,BURGLARY,Physical,BURGLARY incident,2020-01-01 00:00,Bangalore,Other Crime
187,26.220193641229027,79.9441908326743,ARSON,Physical,ARSON incident,2020-01-01 00:00,Mumbai,Fire Accident
570,29.634384301293284,75.76094170667493,DRUG OFFENSE,Unknown,DRUG OFFENSE incident,2020-01-01 00:00,Surat,Other Crime
358,28.235104041873143,76.06944579981523,ARSON,Chemical,ARSON incident,2020-01-01 00:00,Delhi,Fire Accident
586,30.748354555313295,74.63395928712553,ILLEGAL POSSESSION,Physical,ILLEGAL POSSESSION incident,2020-01-01 00:00,Delhi,Other Crime
534,16.001142061613066,76.76507746499473,COUNTERFEITING,Online,COUNTERFEITING incident,2020-01-01 00:00,Mumbai,Other Crime
225,26.94318510809004,95.30057439007048,VANDALISM,Online,VANDALISM incident,2020-01-01 00:00,Hyderabad,Other Crime
331,23.15939919502308,86.07736539704429,SHOPLIFTING,Chemical,SHOPLIFTING incident,2020-01-01 00:00,Bangalore,Other Crime
359,17.15418750918057,78.99378603467206,SHOPLIFTING,Online,SHOPLIFTING incident,2020-01-01 00:00,Ahmedabad,Other Crime
574,17.047854476866842,80.58990799257083,COUNTERFEITING,Unknown,COUNTERFEITING incident,2020-01-01 00:00,Delhi,Other Crime
477,21.633925989193084,71.35281061016177,SEXUAL ASSAULT,Unknown,SEXUAL ASSAULT incident,2020-01-01 00:00,Faridabad,Violent Crime
419,26.557781336681426,92.01469989655916,DOMESTIC VIOLENCE,Online,DOMESTIC VIOLENCE incident,2020-01-01 00:00,Kanpur,Violent Crime
167,20.05641461502863,86.73533417475116,PUBLIC INTOXICATION,Physical,PUBLIC INTOXICATION incident,2020-01-01 00:00,Ahmedabad,Other Crime
101,26.227313183718714,74.6469824723067,ROBBERY,Physical,ROBBERY incident,2020-01-01 00:00,Pune,Violent Crime
356,23.140672834034145,71.57873256422594,KIDNAPPING,Physical,KIDNAPPING incident,2020-01-01 00:00,Delhi,Other Crime
390,25.781184746485053,94.03542772702306,CYBERCRIME,Physical,CYBERCRIME incident,2020-01-01 00:00,Pune,Other Crime
559,30.340438307637182,79.34004105619684,ASSAULT,Online,ASSAULT incident,2020-01-01 00:00,Ghaziabad,Violent Crime
344,23.313086072833716,91.64912494259467,SEXUAL ASSAULT,Physical,SEXUAL ASSAULT incident,2020-01-01 00:00,Meerut,Violent Crime
385,29.530586861605773,78.03223755068281,BURGLARY,Physical,BURGLARY incident,2020-01-01 00:00,Delhi,Other Crime
236,23.20821600464116,90.68711913725234,DOMESTIC VIOLENCE,Unknown,DOMESTIC VIOLENCE incident,2020-01-01 00:00,Mumbai,Violent Crime
277,28.06950462149607,76.10198166386091,ILLEGAL POSSESSION,Physical,ILLEGAL POSSESSION incident,2020-01-01 00:00,Delhi,Other Crime
343,18.357102152627448,79.49587399564773,TRAFFIC VIOLATION,Online,TRAFFIC VIOLATION incident,2020-01-01 00:00,Lucknow,Traffic Fatality
387,22.8099950043877,86.79659259429235,PUBLIC INTOXICATION,Chemical,PUBLIC INTOXICATION incident,2020-01-01 00:00,Bangalore,Other Crime
168,24.031383216789013,92.8474096883086,VEHICLE - STOLEN,Physical,VEHICLE - STOLEN incident,2020-01-01 00:00,Pune,Violent Crime
270,29.050087338394498,78.01640782425496,CYBERCRIME,Physical,CYBERCRIME incident,2020-01-01 00:00,Mumbai,Other Crime
205,25.483009427787252,93.87488237880598,ILLEGAL POSSESSION,Online,ILLEGAL POSSESSION incident,2020-01-01 00:00,Delhi,Other Crime
272,19.3284687619337,76.28082148223649,EXTORTION,Online,EXTORTION incident,2020-01-01 00:00,Vasai,Other Crime
226,28.945161712460237,76.08996297553368,HOMICIDE,Unknown,HOMICIDE incident,2020-01-01 00:00,Nashik,Other Crime
562,30.746955569037592,75.29983806264605,BURGLARY,Chemical,BURGLARY incident,2020-01-01 00:00,Pune,Other Crime
328,14.43908735308363,73.73502244145224,CYBERCRIME,Physical,CYBERCRIME incident,2020-01-01 00:00,Delhi,Other Crime
224,34.383972268691466,75.02843036826017,DRUG OFFENSE,Physical,DRUG OFFENSE incident,2020-01-01 00:00,Lucknow,Other Crime
503,25.853487324072102,85.34728998524167,ASSAULT,Unknown,ASSAULT incident,2020-01-01 00:00,Lucknow,Violent Crime
418,26.80291428429117,74.84362870902464,BURGLARY,Online,BURGLARY incident,2020-01-01 00:00,Kolkata,Other Crime
568,16.319670465137005,79.93433059632345,ILLEGAL POSSESSION,Physical,ILLEGAL POSSESSION incident,2020-01-01 00:00,Meerut,Other Crime
502,27.190580339111165,89.23565331316189,CYBERCRIME,Chemical,CYBERCRIME incident,2020-01-01 00:00,Ludhiana,Other Crime
227,22.58376317222743,92.6271722058905,ILLEGAL POSSESSION,Physical,ILLEGAL POSSESSION incident,2020-01-01 00:00,Jaipur,Other Crime
583,20.566784583846704,76.3033017904449,KIDNAPPING,Online,KIDNAPPING incident,2020-01-01 00:00,Nagpur,Other Crime
417,29.387454094218654,76.54581720919506,IDENTITY THEFT,Online,IDENTITY THEFT incident,2020-01-01 00:00,Jaipur,Violent Crime
512,26.625322119137465,81.6821708299583,FRAUD,Online,FRAUD incident,2020-01-01 00:00,Nagpur,Other Crime
511,25.053338466799072,93.56524753316411,ILLEGAL POSSESSION,Physical,ILLEGAL POSSESSION incident,2020-01-01 00:00,Nashik,Other Crime
392,31.104634792030414,76.74363242721148,KIDNAPPING,Online,KIDNAPPING incident,2020-01-01 00:00,Chennai,Other Crime
151,15.554786233418573,79.76536530034612,ILLEGAL POSSESSION,Online,ILLEGAL POSSESSION incident,2020-01-01 00:00,Indore,Other Crime
213,24.37671703521335,78.28233985993347,COUNTERFEITING,Chemical,COUNTERFEITING incident,2020-01-01 00:00,Bangalore,Other Crime
339,29.032534457520214,78.01768541626585,EXTORTION,Physical,EXTORTION incident,2020-01-01 00:00,Ghaziabad,Other Crime
